datetime,COD,duration
2023-07-11,109.7,178
2023-07-11,122.4,78
2023-07-11,151.8,95
2023-07-11,164.0,26
2023-07-11,169.5,81
2023-07-11,169.9,52
2023-07-11,175.3,57
2023-07-11,178.6,82
2023-07-11,179.0,87
2023-07-11,222.2,79
2023-07-11,226.6,64
2023-07-11,233.0,68
2023-07-11,253.8,39
2023-07-12,110.0,73
2023-07-12,133.0,86
2023-07-12,148.6,88
2023-07-12,165.4,89
2023-07-12,166.2,97
2023-07-12,168.7,88
2023-07-12,175.3,24
2023-07-12,176.9,95
2023-07-12,181.2,93
2023-07-12,199.1,85
2023-07-12,203.0,60
2023-07-12,211.9,90
2023-07-12,232.8,94
2023-07-13,138.2,67
2023-07-13,138.4,94
2023-07-13,165.0,92
2023-07-13,172.2,49
2023-07-13,188.6,43
2023-07-13,196.8,89
2023-07-13,203.0,32
2023-07-13,204.0,81
2023-07-13,211.4,85
2023-07-13,239.7,74
2023-07-13,245.0,94
2023-07-13,264.4,41
2023-07-13,286.2,82
2023-07-13,341.4,85
2023-07-14,119.5,71
2023-07-14,137.5,77
2023-07-14,161.5,90
2023-07-14,172.2,28
2023-07-14,188.1,82
2023-07-14,188.8,59
2023-07-14,191.0,72
2023-07-14,193.8,62
2023-07-14,199.0,83
2023-07-14,199.6,83
2023-07-14,199.7,94
2023-07-14,214.0,83
2023-07-14,221.9,81
2023-07-15,117.8,169
2023-07-15,150.3,80
2023-07-15,161.6,187
2023-07-15,189.6,79
2023-07-15,193.8,112
2023-07-15,205.0,58
2023-07-15,205.2,70
2023-07-15,209.3,58
2023-07-15,226.4,73
2023-07-15,242.7,91
2023-07-15,260.8,37
2023-07-16,103.3,183
2023-07-16,131.5,93
2023-07-16,157.8,89
2023-07-16,162.3,105
2023-07-16,169.0,87
2023-07-16,183.4,81
2023-07-16,209.3,30
2023-07-16,214.2,85
2023-07-16,214.3,84
2023-07-16,220.1,86
2023-07-16,282.5,89
2023-07-16,810.9,49
2023-07-17,138.7,24
2023-07-17,156.9,74
2023-07-17,183.6,72
2023-07-17,246.9,420
2023-07-17,810.9,32
2023-07-18,18.5,8
2023-07-18,22.4,2
2023-07-18,22.5,67
2023-07-18,26.3,3
2023-07-18,27.9,3
2023-07-18,28.7,3
2023-07-18,43.3,20
2023-07-18,46.4,3
2023-07-18,76.6,6
2023-07-19,34.6,4
2023-07-19,37.2,2
2023-07-19,41.1,3
2023-07-19,43.3,11
2023-07-19,44.1,3
2023-07-19,47.0,6
2023-07-19,66.2,14
2023-07-19,70.5,3
2023-07-19,75.5,2
2023-07-19,87.5,3
2023-07-19,87.8,55
2023-07-20,80.9,3
2023-07-20,87.4,3
2023-07-20,87.5,6
2023-07-20,94.8,6
2023-07-20,101.4,3
2023-07-20,102.9,2
2023-07-20,103.6,3
2023-07-20,106.8,4
2023-07-20,109.8,6
2023-07-20,119.7,3
2023-07-20,120.7,5
2023-07-20,145.7,2
2023-07-21,81.9,5
2023-07-21,86.7,33
2023-07-21,107.8,36
2023-07-21,120.3,3
2023-07-21,126.9,3
2023-07-21,132.9,1
2023-07-21,134.2,3
2023-07-21,134.5,3
2023-07-21,145.7,1
2023-07-21,149.8,4
2023-07-21,164.1,3
2023-07-21,174.5,4
2023-07-21,258.3,3
2023-07-22,79.6,8
2023-07-22,93.7,3
2023-07-22,97.5,6
2023-07-22,120.0,15
2023-07-22,120.2,3
2023-07-22,132.9,1
2023-07-22,134.8,3
2023-07-22,149.5,3
2023-07-22,165.9,3
2023-07-22,186.4,3
2023-07-22,188.6,3
2023-07-22,236.3,3
2023-07-22,274.8,3
2023-07-23,120.8,46
2023-07-23,124.1,3
2023-07-23,125.4,4
2023-07-23,128.7,5
2023-07-23,132.3,3
2023-07-23,134.2,3
2023-07-23,151.1,3
2023-07-23,152.3,3
2023-07-23,162.1,7
2023-07-23,169.1,3
2023-07-23,179.0,30
2023-07-23,186.4,1
2023-07-23,191.9,8
2023-07-23,256.7,3
2023-07-24,87.2,61
2023-07-24,92.9,32
2023-07-24,97.6,3
2023-07-24,101.6,4
2023-07-24,121.9,3
2023-07-24,132.3,1
2023-07-24,132.8,4
2023-07-24,134.0,3
2023-07-24,142.9,13
2023-07-24,149.6,2
2023-07-24,165.2,4
2023-07-24,176.2,6
2023-07-25,149.6,1
2023-07-25,169.4,4
2023-07-25,191.4,13
2023-07-25,191.9,66
2023-07-25,198.3,4
2023-07-25,202.5,2
2023-07-26,142.4,2
2023-08-02,95.1,58
2023-08-02,112.0,10
2023-08-02,129.1,16
2023-08-02,171.4,2
2023-08-02,177.8,5
2023-08-03,171.4,9
2023-08-03,174.3,2
2023-08-03,198.1,3
2023-08-04,151.7,1
2023-08-05,112.3,3
2023-08-05,115.8,3
2023-08-05,139.0,3
2023-08-05,145.3,3
2023-08-05,151.7,1
2023-08-05,160.6,3
2023-08-05,162.7,1
2023-08-05,167.3,13
2023-08-05,169.1,4
2023-08-05,179.5,6
2023-08-05,184.0,3
2023-08-05,194.9,3
2023-08-05,199.6,6
2023-08-05,260.7,4
2023-08-06,117.8,9
2023-08-06,125.4,5
2023-08-06,157.6,3
2023-08-06,162.7,4
2023-08-06,169.7,2
2023-08-06,197.6,3
2023-08-06,201.0,3
2023-08-06,207.2,3
2023-08-06,210.3,4
2023-08-06,228.6,4
2023-08-06,286.7,3
2023-08-06,293.7,4
2023-08-07,101.5,5
2023-08-07,102.8,4
2023-08-07,124.8,4
2023-08-07,140.5,3
2023-08-07,151.8,9
2023-08-07,161.3,1
2023-08-07,164.3,3
2023-08-07,164.5,3
2023-08-07,169.7,1
2023-08-07,184.3,3
2023-08-07,190.1,14
2023-08-07,193.8,3
2023-08-07,223.2,3
2023-08-07,256.1,3
2023-08-08,102.1,4
2023-08-08,104.7,3
2023-08-08,106.3,6
2023-08-08,107.9,3
2023-08-08,123.9,3
2023-08-08,125.9,3
2023-08-08,133.3,39
2023-08-08,161.3,1
2023-08-08,166.7,1
2023-08-08,184.9,12
2023-08-08,204.8,4
2023-08-08,247.4,3
2023-08-08,645.5,3
2023-08-09,115.8,3
2023-08-09,128.8,4
2023-08-09,140.5,1
2023-08-09,142.0,8
2023-08-09,142.4,3
2023-08-09,155.6,5
2023-08-09,164.8,3
2023-08-09,166.7,1
2023-08-09,167.3,20
2023-08-09,176.6,4
2023-08-09,255.6,6
2023-08-09,360.9,2
2023-08-09,1196.9,76
2023-08-09,1643.8,5
2023-08-10,81.2,3
2023-08-10,94.6,4
2023-08-10,101.0,3
2023-08-10,115.5,5
2023-08-10,129.5,6
2023-08-10,135.0,1
2023-08-10,142.6,10
2023-08-10,146.3,5
2023-08-10,155.6,2
2023-08-10,176.0,5
2023-08-10,185.1,6
2023-08-10,257.9,1
2023-08-11,76.6,16
2023-08-11,78.0,4
2023-08-11,81.2,1
2023-08-11,98.4,3
2023-08-11,99.1,8
2023-08-11,112.0,3
2023-08-11,114.2,3
2023-08-11,124.1,2
2023-08-11,134.4,2
2023-08-11,165.0,2
2023-08-11,205.3,4
2023-08-11,232.0,1
2023-08-12,86.1,2
2023-08-12,106.5,3
2023-08-12,119.7,4
2023-08-12,124.4,34
2023-08-12,135.5,4
2023-08-12,173.8,2
2023-08-12,232.0,1
2023-08-12,284.0,3
2023-08-12,311.6,12
2023-08-12,344.9,3
2023-08-12,412.7,11
2023-08-13,69.9,2
2023-08-13,75.8,3
2023-08-13,79.6,6
2023-08-13,83.6,1
2023-08-13,86.1,1
2023-08-13,89.8,3
2023-08-13,90.5,6
2023-08-13,93.0,3
2023-08-13,94.1,9
2023-08-13,102.2,6
2023-08-13,103.2,3
2023-08-13,134.0,4
2023-08-14,30.1,26
2023-08-14,83.6,2
2023-08-14,85.1,1
2023-08-14,87.3,31
2023-08-14,97.4,4
2023-08-14,100.1,2
2023-08-14,101.3,4
2023-08-14,105.5,2
2023-08-14,119.4,4
2023-08-14,131.2,4
2023-08-14,144.2,3
2023-08-14,171.8,3
2023-08-15,79.8,4
2023-08-15,105.5,1
2023-08-15,116.5,1
2023-08-15,117.9,3
2023-08-15,122.9,7
2023-08-15,237.8,9
2023-08-16,121.6,12
2023-08-17,81.6,10
2023-08-17,110.6,1
2023-08-17,122.6,4
2023-08-17,132.4,3
2023-08-17,138.5,3
2023-08-17,145.8,1
2023-08-17,159.7,5
2023-08-17,162.3,3
2023-08-17,249.5,3
2023-08-18,105.7,4
2023-08-18,113.4,3
2023-08-18,134.5,7
2023-08-18,135.0,3
2023-08-18,136.7,4
2023-08-18,145.8,1
2023-08-18,156.3,3
2023-08-18,161.9,2
2023-08-18,170.0,31
2023-08-18,177.7,2
2023-08-18,177.8,3
2023-08-18,178.2,3
2023-08-18,193.2,3
2023-08-19,121.7,1
2023-08-19,170.8,8
2023-08-19,175.5,7
2023-08-19,198.5,10
2023-08-20,111.2,2
2023-08-20,114.3,1
2023-08-20,117.1,3
2023-08-23,87.3,14
2023-08-23,95.4,4
2023-08-23,105.5,5
2023-08-23,110.1,27
2023-08-23,115.7,21
2023-08-23,134.8,8
2023-08-23,135.5,12
2023-08-23,138.6,3
2023-08-23,253.3,3
2023-08-24,95.4,1
2023-08-24,111.8,3
2023-08-24,127.7,3
2023-08-25,95.8,23
2023-08-25,102.9,2
2023-08-25,104.0,3
2023-08-25,120.3,1
2023-08-25,247.6,3
